,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.302158273381295,0.24640287769784172,0.2607913669064748,0.1906474820143885,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.2577696526508227,0.26508226691042047,0.26691042047531993,0.21023765996343693,0.0,0.0
lingual-lh,0.0,0.0,0.26223776223776224,0.256993006993007,0.2744755244755245,0.2062937062937063,0.0,0.0
parahippocampal-lh,0.0,0.0,0.23060796645702306,0.24947589098532494,0.2557651991614256,0.2641509433962264,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
