,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.24796747967479674,0.21544715447154472,0.21544715447154472,0.16666666666666666,0.0,0.0,0.14634146341463414,0.008130081300813009
parstriangularis-rh,0.1976284584980237,0.28063241106719367,0.2727272727272727,0.12648221343873517,0.0,0.0,0.11462450592885376,0.007905138339920948
precentral-rh,0.19540229885057472,0.2567049808429119,0.2835249042145594,0.13409961685823754,0.0,0.0,0.12260536398467432,0.007662835249042145
rostralmiddlefrontal-lh,0.20918367346938777,0.1683673469387755,0.17857142857142858,0.22959183673469388,0.0,0.02040816326530612,0.1836734693877551,0.01020408163265306
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.15384615384615385,0.0,0.5769230769230769,0.2692307692307692,0.0
superiortemporal-rh,0.18333333333333332,0.16111111111111112,0.17222222222222222,0.18333333333333332,0.0,0.044444444444444446,0.25555555555555554,0.0
supramarginal-lh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.3684210526315789
