,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.23214285714285715,0.16964285714285715,0.16964285714285715,0.23214285714285715,0.0,0.0,0.17857142857142858,0.017857142857142856
parstriangularis-rh,0.21505376344086022,0.20430107526881722,0.20430107526881722,0.21505376344086022,0.0,0.0,0.13978494623655913,0.021505376344086023
precentral-rh,0.21505376344086022,0.20430107526881722,0.20430107526881722,0.21505376344086022,0.0,0.0,0.13978494623655913,0.021505376344086023
rostralmiddlefrontal-lh,0.23214285714285715,0.16964285714285715,0.16964285714285715,0.23214285714285715,0.0,0.0,0.17857142857142858,0.017857142857142856
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.23076923076923078,0.14102564102564102,0.14102564102564102,0.23076923076923078,0.0,0.0,0.2564102564102564,0.0
supramarginal-lh,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285
