,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.46938775510204084,0.19387755102040816,0.08163265306122448,0.1326530612244898,0.0,0.0,0.0,0.12244897959183673
parstriangularis-rh,0.18811881188118812,0.27722772277227725,0.1782178217821782,0.18811881188118812,0.0,0.0,0.0594059405940594,0.10891089108910891
precentral-rh,0.07462686567164178,0.13432835820895522,0.3358208955223881,0.20149253731343283,0.0,0.0,0.2537313432835821,0.0
rostralmiddlefrontal-lh,0.14563106796116504,0.1553398058252427,0.23300970873786409,0.3300970873786408,0.0,0.0,0.13592233009708737,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0449438202247191,0.3707865168539326,0.15730337078651685,0.0,0.0,0.42696629213483145,0.0
supramarginal-lh,0.23076923076923078,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.5576923076923077
