,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182
parstriangularis-rh,0.03125,0.1875,0.125,0.21875,0.0,0.21875,0.0,0.21875
precentral-rh,0.04,0.2,0.16,0.2,0.0,0.2,0.0,0.2
rostralmiddlefrontal-lh,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.21621621621621623,0.0,0.24324324324324326,0.0,0.24324324324324326
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.025,0.15,0.1,0.2,0.0,0.25,0.0,0.275
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.02040816326530612,0.12244897959183673,0.08163265306122448,0.16326530612244897,0.0,0.20408163265306123,0.0,0.40816326530612246
