,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1797752808988764,0.15730337078651685,0.16853932584269662,0.17415730337078653,0.033707865168539325,0.1348314606741573,0.15168539325842698,0.0
parstriangularis-rh,0.16666666666666666,0.16071428571428573,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.14285714285714285,0.16071428571428573,0.0
precentral-rh,0.17613636363636365,0.1590909090909091,0.17045454545454544,0.17045454545454544,0.03409090909090909,0.13636363636363635,0.1534090909090909,0.0
rostralmiddlefrontal-lh,0.17543859649122806,0.15204678362573099,0.16374269005847952,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.15789473684210525,0.0
superiorparietal-lh,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.0
superiortemporal-lh,0.1643835616438356,0.1506849315068493,0.1643835616438356,0.1643835616438356,0.0410958904109589,0.15753424657534246,0.15753424657534246,0.0
superiortemporal-rh,0.16666666666666666,0.15432098765432098,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.14814814814814814,0.16049382716049382,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
