,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.22935779816513763,0.0,0.14678899082568808,0.23853211009174313,0.0,0.0,0.1926605504587156,0.1926605504587156
parstriangularis-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13008130081300814,0.0,0.34146341463414637,0.13008130081300814,0.0,0.0,0.12195121951219512,0.2764227642276423
precentral-rh,0.2,0.0,0.12307692307692308,0.2692307692307692,0.0,0.0,0.23846153846153847,0.16923076923076924
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1619718309859155,0.0,0.11267605633802817,0.22535211267605634,0.0,0.0,0.34507042253521125,0.15492957746478872
supramarginal-rh,0.15827338129496402,0.0,0.2517985611510791,0.15827338129496402,0.0,0.0,0.1510791366906475,0.2805755395683453
