,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.48148148148148145,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3220338983050847,0.0,0.288135593220339,0.19491525423728814,0.0,0.0,0.19491525423728814
parsopercularis-lh,0.3111111111111111,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.2595419847328244,0.0,0.3053435114503817,0.20610687022900764,0.0,0.03816793893129771,0.19083969465648856
superiorparietal-lh,0.0,0.23232323232323232,0.0,0.25252525252525254,0.26262626262626265,0.0,0.0,0.25252525252525254
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0
supramarginal-rh,0.0,0.23157894736842105,0.0,0.25263157894736843,0.2631578947368421,0.0,0.0,0.25263157894736843
