,caudalanteriorcingulate-rh,lingual-rh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.14285714285714285,0.0,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.06451612903225806,0.0,0.22580645161290322,0.0,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.06451612903225806,0.0,0.22580645161290322,0.0,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.0
posteriorcingulate-rh,0.06060606060606061,0.0,0.21212121212121213,0.0,0.21212121212121213,0.30303030303030304,0.21212121212121213,0.0
rostralanteriorcingulate-lh,0.06451612903225806,0.0,0.22580645161290322,0.0,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
