,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1951219512195122,0.14634146341463414,0.0,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.0
postcentral-rh,0.0,0.20588235294117646,0.17647058823529413,0.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.16,0.12,0.0,0.26,0.26,0.2,0.0
superiorparietal-rh,0.0,0.16,0.12,0.0,0.26,0.26,0.2,0.0
supramarginal-lh,0.0,0.17391304347826086,0.13043478260869565,0.0,0.2391304347826087,0.2391304347826087,0.21739130434782608,0.0
supramarginal-rh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
