,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.2459016393442623,0.11475409836065574,0.09836065573770492,0.26229508196721313,0.0,0.0,0.16393442622950818,0.11475409836065574
inferiorparietal-rh,0.18181818181818182,0.1590909090909091,0.13636363636363635,0.18181818181818182,0.0,0.0,0.18181818181818182,0.1590909090909091
postcentral-rh,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.0,0.17073170731707318,0.17073170731707318
rostralmiddlefrontal-rh,0.2459016393442623,0.11475409836065574,0.09836065573770492,0.26229508196721313,0.0,0.0,0.16393442622950818,0.11475409836065574
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.21153846153846154,0.1346153846153846,0.11538461538461539,0.21153846153846154,0.0,0.0,0.19230769230769232,0.1346153846153846
supramarginal-rh,0.18181818181818182,0.1590909090909091,0.13636363636363635,0.18181818181818182,0.0,0.0,0.18181818181818182,0.1590909090909091
