,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.2702702702702703,0.16216216216216217,0.0,0.13513513513513514,0.10810810810810811,0.16216216216216217,0.16216216216216217
postcentral-rh,0.0,0.20588235294117646,0.17647058823529413,0.0,0.14705882352941177,0.11764705882352941,0.17647058823529413,0.17647058823529413
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.18181818181818182,0.18181818181818182,0.0,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.18181818181818182
superiorparietal-rh,0.0,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483
supramarginal-lh,0.0,0.20588235294117646,0.17647058823529413,0.0,0.14705882352941177,0.11764705882352941,0.17647058823529413,0.17647058823529413
supramarginal-rh,0.0,0.20588235294117646,0.17647058823529413,0.0,0.14705882352941177,0.11764705882352941,0.17647058823529413,0.17647058823529413
