,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.10204081632653061,0.0,0.10204081632653061,0.16326530612244897,0.16326530612244897
inferiorparietal-rh,0.11864406779661017,0.1694915254237288,0.1864406779661017,0.0847457627118644,0.0,0.0847457627118644,0.1694915254237288,0.1864406779661017
postcentral-rh,0.1076923076923077,0.15384615384615385,0.2153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.2153846153846154
rostralmiddlefrontal-rh,0.15,0.15,0.15,0.125,0.0,0.125,0.15,0.15
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15,0.15,0.15,0.125,0.0,0.125,0.15,0.15
supramarginal-lh,0.11864406779661017,0.1694915254237288,0.1864406779661017,0.0847457627118644,0.0,0.0847457627118644,0.1694915254237288,0.1864406779661017
supramarginal-rh,0.1076923076923077,0.15384615384615385,0.2153846153846154,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.2153846153846154
