,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.2962962962962963,0.2962962962962963,0.0,0.0,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.037037037037037035
inferiorparietal-rh,0.2962962962962963,0.2962962962962963,0.0,0.0,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.037037037037037035
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.28,0.28,0.0,0.0,0.24,0.08,0.08,0.04
superiorparietal-rh,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142
supramarginal-lh,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142
supramarginal-rh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091
