,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666
inferiorparietal-rh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.0,0.19230769230769232
postcentral-rh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.038461538461538464,0.0,0.19230769230769232
rostralmiddlefrontal-rh,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.22580645161290322
superiorparietal-lh,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.22580645161290322
superiorparietal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.22580645161290322
