,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.503030303030303,0.44242424242424244,0.0,0.05454545454545454,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.45222929936305734,0.4713375796178344,0.0,0.07643312101910828,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12280701754385964,0.17543859649122806,0.0,0.7017543859649122,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.3776824034334764,0.351931330472103,0.2703862660944206,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.33195020746887965,0.4066390041493776,0.26141078838174275,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.3351063829787234,0.3351063829787234,0.32978723404255317,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
