,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.20454545454545456,0.0,0.1590909090909091,0.11363636363636363,0.0,0.11363636363636363,0.20454545454545456,0.20454545454545456
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1,0.0,0.2,0.17777777777777778,0.0,0.17777777777777778,0.16666666666666666,0.17777777777777778
fusiform-lh,0.07608695652173914,0.0,0.1956521739130435,0.21739130434782608,0.0,0.21739130434782608,0.14130434782608695,0.15217391304347827
insula-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
insula-rh,0.07608695652173914,0.0,0.1956521739130435,0.21739130434782608,0.0,0.21739130434782608,0.14130434782608695,0.15217391304347827
paracentral-lh,0.13333333333333333,0.0,0.17333333333333334,0.14666666666666667,0.0,0.14666666666666667,0.2,0.2
temporalpole-lh,0.125,0.0,0.175,0.15,0.0,0.15,0.2,0.2
