,cuneus-lh,cuneus-rh,frontalpole-rh,inferiortemporal-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-lh,temporalpole-lh
cuneus-lh,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2542372881355932,0.23728813559322035,0.2033898305084746,0.06779661016949153,0.23728813559322035,0.0
inferiortemporal-lh,0.0,0.0,0.2222222222222222,0.2361111111111111,0.20833333333333334,0.09722222222222222,0.2361111111111111,0.0
insula-rh,0.0,0.0,0.17721518987341772,0.21518987341772153,0.24050632911392406,0.13924050632911392,0.22784810126582278,0.0
lateralorbitofrontal-lh,0.0,0.0,0.10909090909090909,0.16363636363636364,0.23636363636363636,0.3090909090909091,0.18181818181818182,0.0
parahippocampal-lh,0.0,0.0,0.21052631578947367,0.23684210526315788,0.21052631578947367,0.10526315789473684,0.23684210526315788,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
