,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.20454545454545456,0.0,0.1590909090909091,0.11363636363636363,0.0,0.11363636363636363,0.20454545454545456,0.20454545454545456
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14516129032258066,0.0,0.1774193548387097,0.14516129032258066,0.0,0.14516129032258066,0.1935483870967742,0.1935483870967742
fusiform-lh,0.12727272727272726,0.0,0.18181818181818182,0.16363636363636364,0.0,0.16363636363636364,0.18181818181818182,0.18181818181818182
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.12727272727272726,0.0,0.18181818181818182,0.16363636363636364,0.0,0.16363636363636364,0.18181818181818182,0.18181818181818182
paracentral-lh,0.15384615384615385,0.0,0.16923076923076924,0.13846153846153847,0.0,0.13846153846153847,0.2,0.2
temporalpole-lh,0.15384615384615385,0.0,0.16923076923076924,0.13846153846153847,0.0,0.13846153846153847,0.2,0.2
