,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2608695652173913,0.2608695652173913,0.0,0.2608695652173913,0.08695652173913043,0.13043478260869565
fusiform-lh,0.0,0.0,0.21875,0.3125,0.0,0.3125,0.0625,0.09375
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.21875,0.3125,0.0,0.3125,0.0625,0.09375
paracentral-lh,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
temporalpole-lh,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
