,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.20107526881720428,0.030555555555555555,0.0,0.0,0.030555555555555555,0.04753584229390681,0.052060931899641574,0.10878136200716845,0.04027777777777778,0.029166666666666667,0.013888888888888888,0.02361111111111111,0.08602150537634409,0.034722222222222224,0.15421146953405018,0.05586917562724014,0.0375,0.029166666666666667,0.025
caudalmiddlefrontal-rh,0.06571428571428571,0.21134535367545076,0.0,0.0,0.0,0.0,0.06571428571428571,0.06571428571428571,0.10196948682385576,0.0,0.08737864077669903,0.0,0.0,0.0,0.06285714285714286,0.05142857142857143,0.10851595006934812,0.10169209431345354,0.07766990291262135
inferiorparietal-rh,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05687203791469194,0.0,0.0,0.0,0.6018957345971564,0.026066350710900472,0.0,0.014218009478672985,0.02843601895734597,0.052132701421800945,0.023696682464454975,0.04028436018957346,0.0,0.054502369668246446,0.0,0.0,0.05924170616113744,0.0,0.04265402843601896
postcentral-lh,0.09043927648578812,0.0,0.0,0.0,0.05555555555555555,0.1377143528306319,0.0872093023255814,0.12914023960535587,0.10435752877613344,0.05555555555555555,0.015151515151515152,0.03535353535353535,0.03488372093023256,0.05555555555555555,0.03488372093023256,0.05232558139534884,0.05555555555555555,0.005813953488372093,0.050505050505050504
postcentral-rh,0.09023879032861741,0.06557377049180328,0.0,0.0,0.0,0.0821917808219178,0.16419642188786587,0.17243057115053523,0.1286398682536118,0.0,0.0,0.0,0.0273972602739726,0.0,0.08750654989145894,0.0957406991541283,0.01639344262295082,0.06969084512313796,0.0
precentral-lh,0.11231647354124402,0.048034934497816595,0.0,0.0,0.013100436681222707,0.07609256266547468,0.10709005260805282,0.16918818553794313,0.11321046659560569,0.013100436681222707,0.004366812227074236,0.020974452429254203,0.051181102362204724,0.013100436681222707,0.09921603686002131,0.07648798267028849,0.019650655021834062,0.04978853625829523,0.013100436681222707
precentral-rh,0.05776892430278884,0.076500200747398,0.0,0.0,0.02390438247011952,0.05868000864758022,0.076500200747398,0.10395626795145002,0.17006393032521078,0.02390438247011952,0.05458785014978844,0.039300163686339915,0.0,0.04328422743135983,0.03386454183266932,0.04737638592915161,0.07052410512986812,0.05324438679390963,0.0665400413848482
rostralmiddlefrontal-lh,0.060109289617486336,0.0,0.0,0.0,0.060109289617486336,0.030054644808743168,0.0,0.01639344262295082,0.03278688524590164,0.05737704918032787,0.0273224043715847,0.04644808743169399,0.0,0.060109289617486336,0.0,0.0,0.060109289617486336,0.0,0.04918032786885246
rostralmiddlefrontal-rh,0.052083333333333336,0.1043956043956044,0.0,0.0,0.052083333333333336,0.026041666666666668,0.0,0.020833333333333332,0.1021062271062271,0.052083333333333336,0.14577609890109888,0.052083333333333336,0.0,0.052083333333333336,0.0,0.0,0.15647893772893773,0.04395604395604396,0.13999542124542125
superiorfrontal-lh,0.047752808988764044,0.0,0.0,0.0,0.047752808988764044,0.025280898876404494,0.0,0.0247904405207776,0.073390404851079,0.047752808988764044,0.028089887640449437,0.39013732833957554,0.0,0.22235598359193864,0.0,0.0,0.047752808988764044,0.0,0.0449438202247191
superiorfrontal-rh,0.08333333333333333,0.0,0.0,0.0,0.0,0.03125,0.020833333333333332,0.06770833333333333,0.0,0.0,0.0,0.0,0.6822916666666666,0.0,0.08333333333333333,0.03125,0.0,0.0,0.0
superiorparietal-lh,0.06720430107526881,0.0,0.0,0.0,0.056451612903225805,0.02956989247311828,0.0,0.016129032258064516,0.08127767235926628,0.053763440860215055,0.026881720430107527,0.258697027197976,0.0,0.2998102466793169,0.0,0.0,0.06182795698924731,0.0,0.04838709677419355
superiorparietal-rh,0.17870328932647125,0.06402439024390244,0.0,0.0,0.0,0.027522935779816515,0.08237301409711345,0.12365741776683822,0.04878048780487805,0.0,0.0,0.0,0.07339449541284404,0.0,0.2322107854106064,0.09616245245021257,0.006097560975609756,0.06707317073170732,0.0
superiortemporal-lh,0.07533158976274987,0.04950495049504951,0.0,0.0,0.0,0.04716981132075472,0.09195778068372876,0.09891649542312722,0.06566411358116944,0.0,0.0,0.0,0.02830188679245283,0.0,0.09667476181580423,0.21221744815991034,0.06426303007659256,0.16999813188866056,0.0
superiortemporal-rh,0.060546875,0.07604623538011696,0.0,0.0,0.048828125,0.021484375,0.015625,0.021484375,0.06341374269005848,0.04296875,0.07508680555555555,0.033203125,0.0,0.048828125,0.0078125,0.051683570906432746,0.24283854166666666,0.08774214181286549,0.10240771198830409
supramarginal-lh,0.052752293577981654,0.09700008118860112,0.0,0.0,0.0,0.008849557522123894,0.06160185110010555,0.06160185110010555,0.07438905577656897,0.0,0.04424778761061947,0.0,0.0,0.0,0.05504587155963303,0.15352764471868152,0.11536900219209223,0.23136721604286759,0.04424778761061947
supramarginal-rh,0.05625,0.08333333333333333,0.0,0.0,0.05625,0.034375,0.0,0.01875,0.08842592592592592,0.05625,0.11458333333333333,0.04375,0.0,0.05625,0.0,0.0,0.17199074074074075,0.046296296296296294,0.17349537037037036
