,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.673469387755102,0.0,0.0,0.0,0.0,0.16326530612244897,0.16326530612244897,0.0
bankssts-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6068376068376068,0.2564102564102564,0.0,0.0,0.13675213675213677,0.0
frontalpole-rh,0.0,0.0,0.36619718309859156,0.6338028169014085,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.4117647058823529,0.21568627450980393,0.37254901960784315,0.0
pericalcarine-lh,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.2962962962962963,0.0
pericalcarine-rh,0.09022556390977443,0.0,0.11278195488721804,0.0,0.12030075187969924,0.15037593984962405,0.5263157894736842,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
