,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.40202702702702703,0.0777027027027027,0.0,0.35135135135135137,0.04054054054054054,0.10472972972972973,0.0,0.02364864864864865
frontalpole-lh,0.27,0.34,0.0,0.24,0.0,0.03,0.0,0.12
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.29153605015673983,0.06269592476489028,0.0,0.3824451410658307,0.07523510971786834,0.13793103448275862,0.03761755485893417,0.012539184952978056
isthmuscingulate-rh,0.041666666666666664,0.0,0.0,0.08333333333333333,0.3333333333333333,0.3072916666666667,0.20833333333333334,0.026041666666666668
parahippocampal-rh,0.10588235294117647,0.0,0.0,0.1411764705882353,0.23921568627450981,0.37254901960784315,0.12941176470588237,0.011764705882352941
pericalcarine-rh,0.0,0.005714285714285714,0.0,0.045714285714285714,0.21714285714285714,0.18285714285714286,0.4057142857142857,0.14285714285714285
temporalpole-rh,0.08527131782945736,0.12403100775193798,0.0,0.06201550387596899,0.023255813953488372,0.007751937984496124,0.16279069767441862,0.5348837209302325
