,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.8235294117647058,0.0,0.0,0.0,0.0392156862745098,0.0,0.13725490196078433,0.0
bankssts-rh,0.0,0.4074074074074074,0.0,0.0,0.14814814814814814,0.4444444444444444,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.017699115044247787,0.05309734513274336,0.0,0.0,0.6814159292035398,0.1592920353982301,0.05309734513274336,0.035398230088495575
pericalcarine-lh,0.0,0.15,0.0,0.0,0.175,0.625,0.05,0.0
pericalcarine-rh,0.17204301075268819,0.0,0.0,0.0,0.0967741935483871,0.021505376344086023,0.7096774193548387,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.7857142857142857
