,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.8064516129032258,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.015037593984962405,0.0,0.0,0.0,0.48872180451127817,0.2706766917293233,0.22556390977443608,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3137254901960784,0.39215686274509803,0.29411764705882354,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.3111111111111111,0.35555555555555557,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
