,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.2532188841201717,0.02575107296137339,0.0,0.19313304721030042,0.22317596566523606,0.11587982832618025,0.030042918454935622,0.15879828326180256
frontalpole-lh,0.22580645161290322,0.1935483870967742,0.0,0.1935483870967742,0.06451612903225806,0.0,0.0967741935483871,0.22580645161290322
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2009132420091324,0.0182648401826484,0.0,0.2876712328767123,0.2009132420091324,0.1461187214611872,0.0045662100456621,0.1415525114155251
isthmuscingulate-rh,0.23943661971830985,0.0,0.0,0.20187793427230047,0.28169014084507044,0.14553990610328638,0.004694835680751174,0.1267605633802817
parahippocampal-rh,0.17293233082706766,0.0,0.0,0.21052631578947367,0.20300751879699247,0.3308270676691729,0.022556390977443608,0.06015037593984962
pericalcarine-rh,0.04964539007092199,0.03546099290780142,0.0,0.02127659574468085,0.0,0.0070921985815602835,0.7092198581560284,0.1773049645390071
temporalpole-rh,0.1875,0.03365384615384615,0.0,0.16826923076923078,0.13942307692307693,0.057692307692307696,0.11057692307692307,0.30288461538461536
