,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.4827586206896552,0.0,0.1724137931034483,0.0,0.27586206896551724,0.0,0.06896551724137931,0.0
frontalpole-lh,0.0,0.578125,0.1953125,0.109375,0.015625,0.0,0.1015625,0.0
frontalpole-rh,0.06542056074766354,0.19626168224299065,0.4766355140186916,0.009345794392523364,0.11214953271028037,0.0,0.14018691588785046,0.0
insula-rh,0.0,0.3888888888888889,0.08333333333333333,0.5277777777777778,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.10126582278481013,0.0,0.12658227848101267,0.0,0.5569620253164557,0.0,0.21518987341772153,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.04878048780487805,0.12195121951219512,0.18292682926829268,0.0,0.25609756097560976,0.0,0.3902439024390244,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
