,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
frontalpole-lh,0.0,0.4527027027027027,0.23648648648648649,0.0,0.0,0.08783783783783784,0.22297297297297297,0.0
frontalpole-rh,0.0,0.29365079365079366,0.30952380952380953,0.0,0.0,0.11904761904761904,0.2777777777777778,0.0
insula-rh,0.043478260869565216,0.0,0.0,0.5217391304347826,0.43478260869565216,0.0,0.0,0.0
isthmuscingulate-rh,0.10526315789473684,0.0,0.0,0.3157894736842105,0.5789473684210527,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1724137931034483,0.19540229885057472,0.0,0.0,0.4482758620689655,0.1839080459770115,0.0
pericalcarine-rh,0.0,0.2672413793103448,0.2672413793103448,0.0,0.0,0.1206896551724138,0.3448275862068966,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
