,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.611764705882353,0.12941176470588237,0.0,0.0,0.18823529411764706,0.0,0.0,0.07058823529411765
bankssts-rh,0.05982905982905983,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.042735042735042736
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.75,0.0,0.0,0.027777777777777776,0.2222222222222222
isthmuscingulate-rh,0.2698412698412698,0.0,0.0,0.0,0.5396825396825397,0.0,0.19047619047619047,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
pericalcarine-rh,0.0,0.0,0.0,0.04054054054054054,0.13513513513513514,0.06756756756756757,0.7567567567567568,0.0
temporalpole-lh,0.05925925925925926,0.08148148148148149,0.0,0.02962962962962963,0.0,0.0,0.0,0.8296296296296296
