,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.009708737864077669,0.49514563106796117,0.3106796116504854,0.1262135922330097,0.05825242718446602
pericalcarine-lh,0.0,0.0,0.0,0.0,0.29310344827586204,0.3620689655172414,0.19827586206896552,0.14655172413793102
pericalcarine-rh,0.0,0.0,0.0,0.01652892561983471,0.14049586776859505,0.2231404958677686,0.47107438016528924,0.1487603305785124
temporalpole-lh,0.0,0.0,0.0,0.0,0.12698412698412698,0.30158730158730157,0.2698412698412698,0.30158730158730157
