,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.4067796610169492,0.0,0.0,0.0,0.15254237288135594,0.4406779661016949,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.056818181818181816,0.0,0.0,0.0,0.48863636363636365,0.14772727272727273,0.2727272727272727,0.03409090909090909
parahippocampal-rh,0.30952380952380953,0.0,0.0,0.0,0.20238095238095238,0.4880952380952381,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.32786885245901637,0.0,0.6065573770491803,0.06557377049180328
temporalpole-rh,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.375
